panel,n_cves,model,phase,normalized_score_pct
Authentication Bypass,10,deepseek-v4-flash,R2,30.667
Authentication Bypass,10,deepseek-v4-flash,R3,16.667
Authentication Bypass,10,deepseek-v4-flash,R4,9.667
Authentication Bypass,10,deepseek-v4-flash,R5,5.250
Authentication Bypass,10,deepseek-v4-flash,R6,2.250
Authentication Bypass,10,claude-sonnet-4-6,R1,89.667
Authentication Bypass,10,claude-sonnet-4-6,R2,45.000
Authentication Bypass,10,claude-sonnet-4-6,R3,34.667
Authentication Bypass,10,claude-sonnet-4-6,R4,32.000
Authentication Bypass,10,claude-sonnet-4-6,R5,6.500
Authentication Bypass,10,claude-sonnet-4-6,R6,5.000
Authentication Bypass,10,mimo-v2.5,R1,88.667
Authentication Bypass,10,mimo-v2.5,R2,65.000
Authentication Bypass,10,mimo-v2.5,R3,54.333
Authentication Bypass,10,mimo-v2.5,R4,44.333
Authentication Bypass,10,mimo-v2.5,R5,3.750
Authentication Bypass,10,mimo-v2.5,R6,7.250
Authentication Bypass,10,glm-5.2,R1,94.667
Authentication Bypass,10,glm-5.2,R2,68.000
Authentication Bypass,10,glm-5.2,R3,60.667
Authentication Bypass,10,glm-5.2,R4,56.667
Authentication Bypass,10,glm-5.2,R5,23.500
Authentication Bypass,10,glm-5.2,R6,20.500
